mr,ms
1.43945823318502,1.38895071221882
1.43942995544922,1.38896469486997
1.43971074721915,1.38868111336221
1.43976538376631,1.388632458403
1.43979224849711,1.38861473237092
1.43955197348048,1.38884189287608
1.4395475757198,1.38884111044649
1.43998320316163,1.38841627866742
1.43946095972626,1.38893882133535
1.44008587458389,1.38830366343615
1.43973394925539,1.38866441865587
1.43963880744576,1.38875985341523
1.43977816400832,1.38862076843906
1.43997367031594,1.38841949287701
1.43992288988482,1.38847243220539
1.43950853125833,1.3888987158337
1.43972039368628,1.38867438179658
1.43968236542415,1.38871909397572
1.43972457308709,1.38867444955194
1.43978167679666,1.38862090348607
1.43985940266558,1.38855511949972
1.43964482473364,1.38874505405295
1.43952496917769,1.38886393521214
1.43953378854166,1.38885822084276
1.43974154314385,1.38865096444047
1.43934671089875,1.38906515945576
1.44008724680735,1.38831620514818
1.43984850917241,1.38855144884404
1.4393498263756,1.38904840606387
1.4398010221506,1.38859766795451
1.440017729964,1.38838598112427
1.43984611616422,1.38856470742149
1.43958226595067,1.38881387794266
1.43985461338721,1.38855276702794
1.43988816926501,1.38849895339738
1.43988240900255,1.38851243076055
1.43988422750033,1.38853083358354
1.44000715337292,1.38839687827028
1.44032102560408,1.38807630635354
1.43984779405728,1.38856730739451
1.43975478930527,1.38865312630091
1.43970961553527,1.38866566548611
1.44003643578797,1.3883633855239
1.43941679207399,1.38898695454864
1.44000611283734,1.3883865548179
1.4399503783366,1.38845827551947
1.43993391796024,1.38846670857095
1.43995602151809,1.38845791115484
1.44003482020576,1.38837444684229
1.43989866913496,1.38850813242221
1.43994572582523,1.38844831915811
1.43973168839234,1.38865949858318
1.43979708114694,1.38860426251352
1.43990353502904,1.38850873380021
1.43982379287373,1.38857871443096
1.44005366796793,1.3883418591572
1.4394083352802,1.38897866765388
1.43974489550626,1.38865235969803
1.43984270951374,1.38856552856651
1.44015978222893,1.38824044537202
1.43951923629968,1.38887736901451
1.44005662084188,1.38833970085537
1.43990281737001,1.38849946199461
1.43988780645069,1.38851775089107
1.4397765474918,1.38860743528212
1.43974246364349,1.38865177571625
1.43996490705216,1.38844421030218
1.43984011990642,1.38856057817564
1.43984574117257,1.38854592437447
1.43980943967064,1.38859851782504
1.4395084557651,1.3888878714821
1.43973579737654,1.38866515209265
1.43977458788336,1.38862702916478
1.43995080293326,1.38845011978049
1.43959324433941,1.38882291231377
1.43978469452478,1.38860790929798
1.43938992972063,1.38901273965541
1.43972220105618,1.38868392220494
1.44017397425717,1.38822426639895
1.4398723768934,1.3885299777284
1.44002483563646,1.38837003712831
1.43982972045724,1.38857271537823
1.43988238492282,1.38852169091381
1.43950811719035,1.38889205085637
1.4400569578509,1.38833277035043
1.43962313656737,1.38877614144083
1.44010221318469,1.38829451319367
1.43982226022994,1.38857841074691
1.43960945169438,1.388777026143
1.43986821261558,1.38853226141834
1.44032323030304,1.38807123388809
1.43997583660328,1.38841372250195
1.43985404066394,1.38854912145555
1.43980236379091,1.38860496106025
1.43977608937887,1.38862116911362
1.43971447290926,1.38867569374424
1.43983643689845,1.38857316616039
1.43956470861146,1.38883727555426
1.43973621422508,1.38866943209668
1.43968437951441,1.38870638728691
1.43946342221913,1.38892755151148
1.43977773807354,1.38861683324919
1.43983901662343,1.38855683704839
1.43981260523671,1.38857435807803
1.43992876161928,1.38847630952722
1.43946206128349,1.38894136299593
1.44002449506908,1.38838632488711
1.43970839695862,1.38868983463361
1.44015288754945,1.38825406455181
1.43989697282952,1.38850300901624
1.43992186418309,1.38847091891242
1.43984908101079,1.38854574229561
1.43976248352272,1.38864480463034
1.43988209974081,1.38852923309465
1.43984394882998,1.38856981435905
1.4399977030126,1.38839740084614
1.43998190701192,1.3884286876639
1.44022795799846,1.38816641554358
1.44003085076842,1.3883834086164
1.43957899020864,1.38881162366628
1.43973561304362,1.38866555824912
1.4397968908015,1.38860124970119
1.4400417422078,1.38835125758139
1.43996067427994,1.38844606062439
1.44015122636353,1.38823619844703
1.43981880517217,1.38856562002987
1.4400229297036,1.38836593601201
1.44001338631666,1.38837990027218
1.43971104306627,1.38869418574592
1.43980730675603,1.38859004596552
1.43975607144681,1.38864735341551
1.43999723604653,1.38839352288451
1.43963435797239,1.38877112043615
1.43969093614545,1.38870466530712
1.44006985999754,1.38833586319751
1.43979379502143,1.38860798165823
1.43965415472371,1.38874914940163
1.43938410169147,1.38901924133437
1.44003678157996,1.38836240687064
1.43982151411625,1.38858753141279
1.43984257534672,1.38854720374129
1.43943554263571,1.38896260416961
1.44008779773272,1.38830484692251
1.4400040337713,1.38839039427562
1.43939314887399,1.38900794671781
1.44005224883866,1.38834109686865
1.44011426339817,1.38829469096267
1.43984764654793,1.38855124185086
1.43986643802092,1.38852968195392
1.43960742395156,1.38878458477138
1.43936428123936,1.38903048927526
1.43946573375302,1.38894351593383
1.43970491102897,1.3886934366043
1.44004157241923,1.38835301960373
1.43965883739488,1.38873906511598
1.43983280210889,1.38856702111056
1.43984409783685,1.38856083840178
1.43980901081481,1.38859301538263
1.43959851906198,1.38878990318907
1.44007271196947,1.3883274311068
1.43950450948663,1.38890069268323
1.44020482590851,1.38819998044735
1.44005933262425,1.388342016851
1.43972959919573,1.38866408492156
1.4399365019261,1.3884780958488
1.43982628461443,1.38857509631263
1.43976128136295,1.38863207899604
1.43950184068115,1.38889181680754
1.43981150442893,1.388587410348
1.43985244959503,1.38854689173532
1.43941716306552,1.38898165344274
1.43965287255531,1.38875233615401
1.43946377230224,1.38893960277243
1.4398375588108,1.38856167698304
1.43979022127005,1.38860714418425
1.43975330915143,1.38862855580428
1.43974320539687,1.38865993699502
1.43976859801271,1.38864176818495
1.4398041556727,1.38859720864351
1.43941097053374,1.38898512740593
1.44003356524358,1.38835851025753
1.43952117766049,1.38888705238133
1.43956152808762,1.38883830748722
1.43973469124036,1.38865107382421
1.44006161489578,1.3883358935888
1.43945705836812,1.38895013745023
1.43946773085564,1.38893099331678
1.4400577118327,1.38833546796636
1.43956671233302,1.38882306221186
1.4397453880683,1.38866002847721
1.43995803525591,1.38844070915995
1.43971330723574,1.38869056573923
1.4399055548544,1.38849601329996
1.43980461727647,1.38860303619616
1.43960440866782,1.388795657471
1.43952187611207,1.38888537064655
1.43969670501201,1.38870087140074
1.44001275290295,1.38839101997834
1.43972159886298,1.38868187559215
1.43969526422727,1.38870621049096
1.43969122062042,1.38871712519093
1.44002229997977,1.38836737572252
1.44004768048023,1.38835409550683
1.43991794176653,1.38849315905344
1.43987444520264,1.38853793535076
1.43981243466328,1.38858964991461
1.44000975757449,1.38838938699228
1.44006315721728,1.38833736098659
1.43985321957909,1.38854776334633
1.43975394603076,1.38864809666171
1.43965670382266,1.38873352461955
1.43986986269222,1.38853816339561
1.43960036478582,1.38880396785646
1.43962662286776,1.38877810829719
1.4400114739064,1.38838944012739
1.43958665408765,1.3888212605637
1.44002930661883,1.3883555160602
1.43989900492332,1.38849577617546
1.43956730396628,1.38883879092233
1.43952282365618,1.38886736112331
1.44002058497414,1.38837885204667
1.4398389555298,1.38856998718918
1.43945486055414,1.38894083820999
1.44008711247556,1.38830983542082
1.44003107374446,1.38836847298814
1.43994700125715,1.38845413500613
1.43999780466642,1.3884052495031
1.43976915677367,1.38862332910286
1.43972930131664,1.38868700307802
1.44033693878445,1.38806710208575
1.43997912879686,1.38841747002165
1.43988723506304,1.38852106765713
1.43964983010023,1.38875199678926
1.43972214513592,1.38866797675739
1.43998646004426,1.3884058929576
1.43960906552854,1.38878211333761
1.4400115345126,1.38837967336481
1.43958148045727,1.38882374022463
1.43942393771862,1.38897855171754
1.43988287448309,1.38852698962345
1.44007756074002,1.38832261886975
1.4398992298772,1.38850408787092
1.43962135960464,1.38879345518068
1.44007144604602,1.38832771290311
1.43977965654946,1.38862375499742
1.43991360128233,1.38848428341546
1.44003986151056,1.38836400242681
1.44012812536254,1.3882669597357
1.43987006976982,1.38852819944101
1.4398413146034,1.38855495476103
1.44000560030914,1.38840470419613
1.44004110783864,1.38836158519662
1.43960050586708,1.38880958429087
1.44017643924124,1.38822970138305
1.43982785942732,1.38855353919955
1.43949803714493,1.38890953172245
1.43972251062403,1.38868660632955
1.44008709673705,1.38832053006227
1.43994450160331,1.38845551740886
1.43998152723388,1.38842848144913
1.44004040744196,1.38835860856069
1.43967418396988,1.38872235922568
1.43998604010052,1.3884047919127
1.43964265844813,1.38875172342807
1.43984002514134,1.38856480802021
1.43988422902285,1.38852587880183
1.43993932567123,1.3884393118087
1.43923847633503,1.38916118398295
1.43994261722617,1.38845188757034
1.44016133660626,1.38823773057501
1.4395812315196,1.38882416260026
1.43943347319782,1.38896367512424
1.44008105953352,1.38831798356619
1.43982144911946,1.38857343178366
1.43975842421584,1.38864251620082
1.4399998901956,1.38840081182197
1.43966563767264,1.38872764384951
1.43990861627821,1.38848290701638
1.43964653783542,1.3887521677141
1.43958540432608,1.38881745550576
1.43989979394909,1.3885061450516
1.44009002836475,1.38830354348285
1.43965690267006,1.38875143481861
1.43977650362895,1.38862385632134
1.43969273218552,1.38870771625209
1.43984312971993,1.38855366094383
1.44004172568155,1.38835133100429
1.43992233941683,1.38847490839086
1.43984642255086,1.38855005096196
1.43962311929078,1.38877303972257
1.43967217261913,1.38872966954192
1.43963659485206,1.3887673790629
1.43967792520256,1.38873785826316
1.43984394105742,1.38855054615865
1.43963339456854,1.38877651242004
1.43965980307479,1.38873364305545
1.44017640344399,1.38823133558603
1.43977629331251,1.38862492143676
1.43996694296465,1.38842226395006
1.44003776434482,1.38835255717506
1.43976839396392,1.38864201401355
1.43989171381714,1.38850917793171
1.43957385828869,1.38882714241005
1.43972388348708,1.3886907488874
1.43974261727515,1.38863964900186
1.43973251294077,1.38867158874646
1.43985744358989,1.38854097165114
1.43960408715905,1.3888018627342
1.44030406166746,1.38808951428259
1.43982366890829,1.38857995927051
1.43978540951104,1.38861128435453
1.43977755936866,1.38861474982878
1.43986925015828,1.38852791010347
1.44001012933958,1.38839250411028
1.43946928576934,1.38893186132728
1.43975970931639,1.38864146188397
1.43940397723718,1.38900531049493
1.43962961539103,1.38876384834805
1.43986176591188,1.38853952106652
1.44001098649233,1.38838935631719
1.43973657498295,1.38865874392537
1.43937477593693,1.38902121312556
1.4398180967397,1.38858540096832
1.43986634223499,1.38852725426299
1.43961415837601,1.38879042899156
1.43980831554328,1.38858652258087
1.43980254949117,1.38858972017076
1.43968792942933,1.38871103993842
1.43989859197977,1.38849929346763
1.43992523185548,1.3884808651758
1.44007735593578,1.38831140302889
1.43946256818161,1.38893063459191
1.43969926922066,1.38870732897939
1.43984669864828,1.38854226778065
1.43999501956356,1.38842275680466
1.43962351463893,1.38878735248874
1.43973664589995,1.3886572386824
1.43956514892243,1.38883679382204
1.43952635935172,1.38887796615316
1.44000512781316,1.38838191205348
1.43974779390678,1.38864570664056
1.43995264682042,1.38845496872954
1.44011749372495,1.38828899594438
1.43978129483595,1.38862003943719
1.43992820887651,1.38847960731987
1.43988758811865,1.38851809987797
1.43980128516601,1.38858864001691
1.43952319052205,1.38886949193872
1.43995665673744,1.38844527828599
1.43997614919914,1.38841117658224
1.43996963017346,1.38843664227283
1.4397740171732,1.38861705276986
1.44010989836858,1.38829669023441
1.4398364535429,1.38855497385406
1.44008338755718,1.38831674818565
1.4396578955262,1.38873683464995
1.43984342756838,1.38856539574654
1.43958336456584,1.38881864280308
1.43958771988155,1.38880371809976
1.44030452533131,1.38810501584996
1.43967359410375,1.38872683733604
1.43996120199462,1.38843039977826
1.43968159084572,1.38870739312687
1.43965682489881,1.38875635922533
1.43977930509572,1.38862009799485
1.43995358777364,1.38844181918686
1.44001082130927,1.38838850368214
1.43968632170319,1.38870569992311
1.43970023312772,1.38869996090691
1.439845253296,1.38855327489098
1.43963836804594,1.38877005448625
1.4399632748727,1.3884336994294
1.44000369425215,1.38840593460476
1.43969227338553,1.38871570542945
1.43993789283549,1.38846500824667
1.43990591156295,1.38849115144693
1.43968578116436,1.38871389395488
1.43993090664316,1.38846714302262
1.43977719651613,1.38863571471442
1.43957079732298,1.38883678463666
1.43984784534199,1.388550454165
1.44017776365839,1.38822139085451
1.43961832176453,1.38877671254175
1.44010559401782,1.38829685004179
1.43966594473324,1.38873847209998
1.43955068252984,1.38885497047372
1.440104754546,1.38829473222393
1.43995694014837,1.38843961606537
1.43955130113934,1.3888433895358
1.43966485417532,1.3887283064332
1.43976097533932,1.38863810564627
1.43984062735584,1.38855492814162
1.43953697664631,1.38886038809376
1.43981802731275,1.38858581952898
1.43986535164013,1.38853268321855
1.439873284793,1.38852421623516
1.44004333727318,1.38836493136667
1.43967627744721,1.38871932208643
1.43968520532153,1.38870823413922
1.43984358324967,1.38854848872158
1.43966623726082,1.3887299154913
1.43952152481003,1.38888848802905
1.43939623917964,1.38901769073122
1.43996049407092,1.38843858686104
1.44009386267871,1.38830748107302
1.43962340922307,1.38877618473754
1.44010294480097,1.38831237687855
1.43976772292459,1.38864145196451
1.4398740197597,1.38852120457333
1.43979520118672,1.38859258166648
1.44023417315386,1.38816148004153
1.4396425080534,1.38876592969613
1.43968723475188,1.38871619798033
1.43979140841434,1.38861550963088
1.43988278540208,1.38851617694392
1.43959250875859,1.38881001612456
1.43971619770298,1.38867865250526
1.43984883775551,1.38855407723897
1.44001468442509,1.38838240069424
1.43969962963827,1.3886962812375
1.43974231398129,1.38865404363602
1.43996914939408,1.38842983947414
1.43981961258542,1.38857387510781
1.43982266158323,1.38858194978785
1.43975695332975,1.3886385871704
1.43967977612954,1.38871518564225
1.43969267543903,1.3887033149109
1.43977864123285,1.38860964463339
1.43984883371253,1.38855107669277
1.43962599494281,1.38878132048082
1.43983673425914,1.38855309387372
1.43976304911875,1.38864460576201
1.43965432315744,1.38874058438659
1.4398837873921,1.38851463582492
1.43986920783021,1.38853786120793
1.43975242904489,1.38863925739299
1.43986363192404,1.38852842669538
1.43996449808054,1.38842651954163
1.43977440470443,1.38862440796867
1.43980920703752,1.38858626723814
1.43990271851434,1.38849032385844
1.43958156821374,1.38882038685805
1.44004759169726,1.38835610975249
1.43968168367961,1.38872326801127
1.43948170865862,1.38892230514583
1.43983590565426,1.3885659212704
1.43983749778169,1.38856063175228
1.44007918537535,1.38833365992245
1.44044737754129,1.38794746869913
1.43982803161843,1.38857347436305
1.44004492567277,1.38835491437791
1.43957008116018,1.38883476619819
1.43958112213785,1.38881515096717
1.43996293659429,1.38844484896037
1.44022927792045,1.38817046447223
1.43961766265294,1.38878723875213
1.43990371559883,1.38848743919667
1.43978214247591,1.38862738259599
1.44004996445931,1.38835369033454
1.43986994699742,1.38852029293287
1.43963871469277,1.38875149750593
1.43980861723345,1.38859668819011
1.4395046600437,1.38889922181037
1.4398830140771,1.38851945652214
1.43983001618628,1.38857112292923
1.43970325815535,1.38869802116362
1.43986736692916,1.38852915753079
1.43994285928751,1.38845722012771
1.43997648565281,1.38843688229656
1.43984855897563,1.38854808092794
1.43972129575928,1.3886756101436
1.43962856587834,1.38877959326839
1.43973300762425,1.38865603079738
1.43944262690238,1.38895212336627
1.43936981688431,1.38902840822038
1.43967657289764,1.38873245600853
1.44015426087706,1.3882581194331
1.43966188452198,1.38872873049755
1.44010481680328,1.38831596766342
1.4395278317901,1.38887788624384
1.43947880248823,1.38891558885679
1.43990627807295,1.38848548063603
1.43996351692313,1.38842864619935
1.43993484417169,1.38846583217137
1.43992527429672,1.38847355670218
1.43960556973121,1.38879977454965
1.43997467242612,1.38843217681127
1.43964503503698,1.38875375313613
1.43979497811392,1.38860160825695
1.43983332642625,1.38857884675259
1.44016803647673,1.388222421962
1.43987052170003,1.38851276779796
1.43973091516936,1.38867544407566
1.43962873595386,1.3887672901043
1.43959057266907,1.38881328707219
1.43986756102692,1.38854147210899
1.4395606946659,1.38884746300229
1.43973937238441,1.38865696481611
1.43941366946905,1.3889730576632
1.44001946244852,1.38837736003688
1.4398560681859,1.38854878712036
1.43994700617213,1.38846253828277
1.44041566772373,1.38798775976099
1.44021411294339,1.38819079584881
1.4398752355312,1.3885150372787
1.43967183153198,1.38874799659324
1.43982415178421,1.38858053690015
1.43995225358783,1.38844875529143
1.43993088985309,1.38846244503121
1.43962362870769,1.38877347877708
1.44004348878612,1.38834877270799
1.43979157706911,1.38861097641224
1.43979213325004,1.38860751143032
1.43974081026383,1.38865956018277
1.43979923225811,1.38860852411867
1.43977103955175,1.38863552258067
1.43988037149398,1.38852598576758
1.43971445509352,1.38869869489559
1.43990949591176,1.38848936041462
1.43995792609789,1.38844688212535
1.43939867940934,1.38900838567977
1.43942915939864,1.38896402407126
1.43976936513076,1.38861495734086
1.43973501317157,1.38865475019839
1.43973426619163,1.38866247680373
1.43949839209464,1.38890529100997
1.4396398380248,1.3887757026635
1.43970980588626,1.38869286071003
1.43965190159598,1.38875165334215
1.44003284491277,1.38837106040855
1.43960729068871,1.38878871591907
1.43960455545166,1.38877543410797
1.43972963461247,1.38867619181703
1.44018291563675,1.38821202653325
1.44000353749266,1.38840138634901
1.43981837736914,1.38858808447581
1.43971650728879,1.38868287426729
1.43968221977489,1.38872336852498
1.44001283441478,1.38839136154374
1.43966798445012,1.38872135386174
1.43985228844403,1.38855273554762
1.43953003341179,1.38886366264104
1.43976985861562,1.38863391172761
1.43972395147563,1.38867940122272
1.43980242694633,1.38859666084103
1.439702263264,1.38869859989336
1.43962208478966,1.38877131743155
1.44026409395731,1.38814751756146
1.43978484618705,1.38861090195958
1.43958133234056,1.3888285615181
1.43979714717318,1.38859316654706
1.43948008782847,1.3889279619233
1.43987276447963,1.38853327534744
1.43996424212877,1.38844174757053
1.43983229415392,1.38857309092734
1.43991002624195,1.38849476585494
1.43980035594147,1.3885937999926
1.43994892804102,1.38844998706699
1.43973388661484,1.38865786148858
1.43987923473626,1.38851824097347
1.43951491469023,1.38888885577351
1.43958374130581,1.38880506840144
1.43939480804772,1.3889981851268
1.43985796256067,1.38854115829145
1.43940648860429,1.38901061497038
1.4395821423041,1.38883095348321
1.43955209745127,1.38885138510572
1.43996861127981,1.38843166660523
1.43984360146947,1.38855000151493
1.43974455412117,1.38865671273893
1.43949299581259,1.38890068491418
1.44020702534087,1.38819268793865
1.43978120417587,1.38861626158833
1.43961654898628,1.38877845138371
1.43958108068778,1.38881592758657
1.43985457600506,1.38854565183629
1.43985580589004,1.38855327695881
1.43963643465204,1.38876403299849
1.43981949876319,1.38857484713318
1.43983137757594,1.38856277285385
1.44001817620983,1.38838971313064
1.43972354177117,1.38866700031222
1.43993265616927,1.388466258477
1.4398726063131,1.38853231459419
1.4398379424584,1.38856686706599
1.43962887578878,1.38877322325991
1.43959958818868,1.3887970287312
1.43984722259132,1.3885412299004
1.4400635836964,1.38833513428728
1.44020969122743,1.38818445191598
1.43942159365575,1.38899039586018
1.44001525435617,1.38838207594946
1.43975072442165,1.38864694068165
1.43973063065871,1.38865603263688
1.43977278596384,1.38863853453107
1.4399066930253,1.38848413750865
1.43991529725178,1.38847480842725
1.43976298771225,1.38863859661125
1.4395297109099,1.38887200280425
1.43939042961734,1.38900859354572
1.4400104478636,1.3883944284036
1.43981022942366,1.38857959060386
1.43977860895856,1.38862811267616
1.43988578327646,1.38851686383542
1.43951638647018,1.38888171929115
1.43960310216824,1.38879157581374
1.43991103370456,1.3884813395836
1.43989712123868,1.38851227369248
1.43970824078005,1.38868299509774
1.43991658319661,1.38848216573168
1.43958878775676,1.38880668505283
1.44009394825289,1.3883014683575
1.43988516678221,1.38851675246474
1.43976218338723,1.38864341501812
1.43973154668125,1.38866252571425
1.43973536820556,1.38867004703157
1.44002475935234,1.38837871024329
1.43958130786787,1.38882596000242
1.44000685839913,1.38839804393069
1.43966464547401,1.38874605931274
1.43958779263998,1.38881215807938
1.43946362095552,1.38894371409363
1.43978520501128,1.38860374377056
1.4398357020376,1.38856864772353
1.43995028761318,1.38845404195168
1.44002691347983,1.38837173087008
1.43987481879816,1.3885246071953
1.43970220122033,1.38870056049218
1.43973069954887,1.38866739179907
1.43993973132802,1.38846328888799
1.44010777090648,1.38828319412048
1.43934872034013,1.38904968774353
1.43972935191451,1.38867167668003
1.4399582651341,1.38843506097811
1.43968183481014,1.38872358864166
1.43981323378962,1.38858644278531
1.44005873674464,1.38834710067202
1.43966007785048,1.38874068031304
1.43981779872416,1.38856763951664
1.43946427618791,1.38892798318032
1.43977140422326,1.3886321431169
1.43972344772601,1.38867884212859
1.43978008041072,1.3886151633026
1.43983476348198,1.38856335880266
1.44007863475002,1.38832263356418
1.43986162394462,1.38853059218422
1.43990664812847,1.3884924511857
1.43977502242966,1.38861963136689
1.43978864803116,1.38861385055927
1.43935571254193,1.38905871320231
1.43999670420012,1.3883887739634
1.43984468724907,1.38855808662451
1.43985404293335,1.38854507362499
1.43973642001309,1.38865061508084
1.43988002850851,1.38851102726471
1.43924742323414,1.38915407314852
1.43960702785046,1.38879807685147
1.43969612978951,1.38871157721144
1.43967482488914,1.38871923690389
1.43945437591174,1.38894007520823
1.43987922898128,1.38850903635033
1.43992453274692,1.38848011075279
1.43965970875904,1.38873773096467
1.43981202783166,1.38859280962683
1.43960038421387,1.38881204235937
1.43995334129917,1.38844955749563
1.43978050658864,1.38862383059249
1.4403513164526,1.38804718595875
1.44015969285702,1.38823619400085
1.43970784676127,1.38868228608979
1.43944436345442,1.3889667901587
1.44006690401969,1.38833579288203
1.43966748744353,1.38872360275979
1.44016771633122,1.3882438814692
1.43955898494956,1.38884329506021
1.43950594582164,1.38889765773915
1.43962053363264,1.38877604477853
1.43994745851755,1.38844544748218
1.43983904739341,1.38856350667879
1.43988554860384,1.38851399127815
1.43965215850339,1.38874651627837
1.43977828031837,1.38861884526152
1.43978437478556,1.38860857843877
1.4395576334181,1.38882343678579
1.43985231154223,1.3885508801616
1.44000616061315,1.38839293030443
1.43972169174587,1.38867612694614
1.44010767389035,1.38829403429078
1.43997998564521,1.38841626169952
1.4396744492692,1.38873302166367
1.44001501064417,1.38838487260027
1.43995196247929,1.38845074124138
1.43990222265631,1.38849663557729
1.43973756971378,1.38866464102472
1.43968002153532,1.38871543491142
1.43961264975474,1.38878973876106
1.43976224746386,1.38862496507557
1.43998785843476,1.38840981734413
1.44002029824762,1.38839044979291
1.43948546252886,1.38891123607866
1.43990061538129,1.38850768691308
1.43973703316256,1.38866455370178
1.43969982823012,1.38870185781494
1.4395579335985,1.38885742062793
1.44008334328106,1.38832846518364
1.43976313003806,1.38863718404568
1.43990198262835,1.38850074591879
1.43986696588276,1.38854418673941
1.43999502982933,1.38839544971814
1.43962960420795,1.38876055137513
1.43968675278663,1.38871233877257
1.43986052143115,1.38853941100397
1.43992171475464,1.38847800998174
1.43986094295663,1.38853805816904
1.44047238694354,1.38793450902528
1.43994246668022,1.38844506728433
1.43999408481557,1.38841510074064
1.43974367838486,1.3886532341604
1.43978711615971,1.38860259863486
1.43993801957352,1.38846983329704
1.43986213438891,1.38854801820069
1.43978973286268,1.38860826536583
1.43979694824,1.38859907351717
1.43951894306047,1.38887653006571
1.4396909997696,1.38870046463042
1.43969639304168,1.38870611581712
1.43993968373971,1.388454001786
1.43989639553471,1.38851170125018
1.44019873300319,1.38819959691753
1.43981737177667,1.38856022375691
1.4398002084391,1.38861101169012
1.43966488994912,1.38874005118152
1.43994244825844,1.38847066735852
1.43981506400681,1.38858987647556
1.43967966151444,1.3887282880895
1.4395695582267,1.38882726532014
1.43959214076873,1.38881285730527
1.43967461451671,1.38872960850992
1.43966462996655,1.38873494179715
1.44000212925797,1.38839615356462
1.43992737286014,1.38848200268853
1.43942249146761,1.38897013898426
1.43978299298151,1.38861695335259
1.43999207448584,1.38841683503918
1.44011557115799,1.38827652793561
1.43987172858571,1.38852517960991
1.43993488471378,1.3884584360989
1.4397921196784,1.38861672861884
1.43967948620981,1.38871435326971
1.43995226645784,1.38845014225713
1.4397697987949,1.38863634377285
1.44008861341683,1.38830288570646
1.43978118285807,1.38860464545934
1.43985147392553,1.38854861767046
1.44017063224696,1.38823804555289
1.43980574773949,1.38861759764061
1.43955430131016,1.3888467476803
1.43969817317366,1.38869763614967
1.4397868193126,1.38860829500435
1.43962652044917,1.38876837588979
1.44003234098109,1.38836913733446
1.4400120090876,1.38839739427306
1.43979104843703,1.38860500321074
1.43994192410759,1.38847326728319
1.43976676936159,1.38863090615449
1.43943415537247,1.38896371923719
1.43957714024061,1.38883314989769
1.43987258848981,1.38851483877057
1.43974509216491,1.38864291676503
1.43960260866132,1.38880141995828
1.44006086881352,1.38834813711684
1.4398533221371,1.38854075321364
1.4399427554294,1.3884700502714
1.43972101057148,1.38868426892257
1.43974874355158,1.38864719231782
1.43964060042975,1.38875263370995
1.43994655306958,1.38845563859084
1.4398575261574,1.38854481208334
1.43971615404455,1.38867208102823
1.43970048751018,1.3886962367844
1.43961641698197,1.38878321205565
1.43992065500197,1.38848521474466
1.43958400050159,1.38881232392206
1.43934902833069,1.38906553672455
1.43989616240867,1.38849805379925
1.43987509523138,1.38853317131068
1.43996525884723,1.38843365166571
1.43989596126974,1.38851016987548
1.44005335217967,1.38835639036982
1.4398636787877,1.3885339914544
1.43968852398127,1.38871427372528
1.43982344724503,1.38856999424283
1.43990401043181,1.38848877360293
1.4396684970376,1.38873619317869
1.43965422865776,1.38874381243139
1.44019666899948,1.38820244856278
1.43994335859667,1.38845746306337
1.43964074481344,1.3887549759745
1.43983598372361,1.38856547760713
1.44000620317759,1.38839988559163
1.43966670222988,1.3887231138688
1.43982072931625,1.38857655622642
1.43967202053093,1.38871533929687
1.43966651876868,1.38874245369177
1.43982755396271,1.38857608811232
1.43974155451448,1.38867013361302
1.43995917269191,1.38844366382101
1.43981920503888,1.38858463520222
1.43985794950321,1.38855131662002
1.43981090197486,1.38859045610893
1.43956620250774,1.38883685942549
1.43973383151371,1.38866472014659
1.43970345322693,1.38870283548363
1.4399652180969,1.38843418696043
1.43975875168678,1.38865038199675
1.4397600870225,1.38864550942547
1.44002897411487,1.38837149636219
1.43975619385701,1.38864149213426
1.4396515410752,1.38875567777302
1.43965570372925,1.3887510978805
1.44016217712136,1.38823526164713
1.43943736913907,1.38896874879684
1.43978999729134,1.38861003606434
1.43969232195363,1.38871082609508
1.43963069506577,1.38877449048025
1.43986572716106,1.38853242236584
1.43946682410778,1.38892673650224
1.4399401124257,1.38846791978574
1.43974709245682,1.38865567505618
1.43974076469394,1.38866111781082
1.43971066000782,1.38869297820573
1.43929353743273,1.38910009565391
1.4397900074879,1.38861652181105
1.43970515889665,1.38870253984957
1.43963661736454,1.38877485955677
1.43988450527835,1.38852820401422
1.43976118948925,1.38863487662583
1.43989199628359,1.3885139354405
1.43957291221242,1.38882637314505
1.43968976906251,1.38871963422129
1.43993730587906,1.3884483744823
1.44023054494033,1.38816773877718
1.43993165497022,1.38847345079972
1.44031160521044,1.38808932744422
1.43994200574573,1.38845616829212
1.43962169664472,1.38878418276507
1.43964831850848,1.38875787151786
1.44005077143808,1.38835685575374
1.4395548949073,1.38884934837981
1.44006749574057,1.38832380054633
1.43986190330464,1.38852627576057
1.43994053631403,1.38846219914869
1.43984078776567,1.38855823693102
1.43967002277548,1.38871827532308
1.43985953151619,1.38853112059068
1.43978217075023,1.38862791942043
1.43962466770394,1.38876809681669
1.43966555714703,1.38873033676401
1.43946535381762,1.38893248390095
1.43988359548897,1.38852220490944
1.43974079235868,1.3886418075929
1.43951175729295,1.38889165862469
1.43960141637648,1.38880676705527
1.43974804686835,1.38865412457809
1.43991751906658,1.38846959662549
1.43962353197495,1.38876952711296
1.4398189531229,1.38858709916841
1.43955632457695,1.38883553157603
1.44019115898772,1.38820937358545
1.44005778603372,1.38834845829112
1.43965980646145,1.38873560774314
1.4398283875902,1.38855888543991
1.43960891434227,1.38880462669045
1.43966480972824,1.38873335120178
1.43956830340049,1.38883405522997
